Establishment_PredictedPowerScore,Establishment_ID,Establishment_Rank,Establishment_Street,Establishment_Name
98.05259382,84376,1820,LAGRANGE ROAD,AFC SUSHI@KROGER #739
98.0556228813,92917,1821,"TAYLORSVILLE RD., SUITE 109",HAPPY DRAGON
98.0573330189,84843,1822,HERR LANE,COMFY COW
98.0588572496,67024,1823,N. HURSTBOURNE PARKWAY,RESIDENCE INN
98.0593507046,87065,1824,ARENA PLAZA,KFC YUM CENTER HICKMAN/CAMP / PRESIDENTS RM
98.0593957346,98675,1825,OUTER LOOP FC2,CHICK-FIL-A
98.0593957346,98729,1826,U.S. HIGHWAY 42,STARBUCKS HOLIDAY MANOR #2663
98.0593957346,99318,1827,CHAMBERLAIN LANE,SHIRAZ GRILL
98.0646023736,76476,1828,OUTER LOOP,STARBUCKS #10454
98.065965453,96571,1829,SUMMIT PLAZA DR.,NOODLES & COMPANY
98.0659921183,31334,1830,GOOD SAMARITAN WAY,GOOD SAMARITAN
98.0663985128,87900,1831,MOYER CIRCLE,DOWN THE STRETCH CAFE @ MASONIC HOME
98.0677699766,90495,1832,SHEPHERDSVILLE RD,LIGHTHOUSE COMMUNITY CENTER
98.077780962,77708,1833,TAYLORSVILLE ROAD,STARBUCKS COFFEE #11798
98.0822868626,86222,1834,LINN STATION ROAD,PITAPIT
98.0824635232,65323,1835,SPRINGHURST COMMONS DRIVE,PAPA JOHN'S PIZZA #36
98.0835117989,78306,1836,NORTON COMMONS BLVD,GELATO GILBERTO
98.0847168178,93971,1837,DUTCHMANS PKWY,KATE'S DELI
98.0891736885,67846,1838,TAYLORSVILLE RD,STARBUCKS #2633
98.0927962667,33518,1839,DUTCHMANS LANE,BIG SPRING  CONCESSION
98.0972507788,98937,1840,KENTUCKY MILLS DR,FAIRFIELD INN & SUITES
98.1005265976,86753,1841,NEW CUT ROAD,SISTER BEANS COFFEE HOUSE
98.1031315067,96968,1842,W. MAIN ST.,ATLANTIC NO. 5
98.1081469248,93192,1843,HUNSINGER LN.,SOUPY'S
98.1082206689,75203,1844,CENTRAL AVENUE,MILLIONAIRE 4
98.108634919,96429,1845,CANE RUN RD.,SUBWAY
98.1095755072,78144,1846,S. 3RD STREET,STARBUCKS
98.1119197781,95310,1847,DIXIE HWY.,CHILLBURGER
98.1142324187,63221,1848,CANE RUN ROAD,DAYS INN SUITES
98.1191471105,87381,1849,RUDY LANE,PANERA BREAD
98.120112394,90182,1850,EASTERN PKWY,DAIRY KASTLE
98.1210780033,77594,1851,SHELBYVILLE ROAD,ARBY'S #7810
98.126419473,86902,1852,SUMMIT PLAZA DRIVE,32 DEGREES A YOGURT BAR
98.1267344144,48068,1853,BROWNSBORO ROAD,PAPA JOHN'S PIZZA #4
98.1333847407,87072,1854,ARENA PLAZA,KFC YUM CENTER / KITCHEN COMMISARY
98.133554452,77989,1855,S 4TH ST  STE B,MARQUEE BAR & KILL DEVIL CLUB
98.1348109061,34681,1856,SHELBYVILLE RD,MIDLAND TRAIL GOLF COURSE
98.1377608416,36905,1857,WESTPORT ROAD,KFC Y052-042
98.1423496302,73600,1858,VALLEY STATION ROAD,VICTORIA'S CATERING
98.1493524084,99288,1859,S. PRESTON STREET,BAKER EARLY LEARNING CENTER
98.1493524084,99367,1860,TERMINAL DRIVE,BOURBON LOFT
98.15178328,94446,1861,"S. 4TH ST., SUITE 117",HAPPY ENDINGS CAFE
98.1519230795,71308,1862,HERRICK LANE,MIDDLETOWN CHRISTIAN VILLAGE
98.1584072563,96480,1863,BARDSTOWN RD.,RAISING CANES
98.1644438216,95489,1864,S. HURSTBOURNE PKWY.,WINGSTOP
98.1644438216,97756,1865,W. JEFFERSON SUITE 120,MOLO VILLAGE NUTRITION
98.1644438216,99022,1866,SHELBYVILLE ROAD SUITE 104,POWER STATION SMOOTHIES & SUPPLEMENTS
98.1644438216,99119,1867,WHITTINGTON PKWY,SKYLINE CHILI
98.1644438216,99952,1868,MELLWOOD AVE. STE 112,DANNY MAC'S PIZZA
98.1705133098,72891,1869,N. HUBBARDS LANE,AFC SUSHI @ KROGER #387
98.1710135399,96402,1870,S. 2ND ST.,LITTLE CAESARS
98.1732018962,100049,1871,TAYLORSVILLE RD.,CARALIS ROTISSERIE CHICKEN
98.1789435165,89722,1872,"W. JEFFERSON STREET, SUITE 103",CAT BOX DELI
98.1804478859,66690,1873,SHELBYVILLE ROAD,STARBUCKS COFFEE #2561
98.1805966532,64332,1874,BROWNSBORO ROAD,WENDY'S
98.1851822955,88211,1875,EASTERN PARKWAY,HEINE BROTHERS
98.1913722846,98086,1876,SHELBYVILLE RD,COMFY COW
98.1946083191,91847,1877,PHILLIPS LN,PAPA MURPHY'S NW1
98.201569357,34968,1878,S. 3RD STREET,HILLEBRAND
98.2024193803,89559,1879,"S. 4TH STREET, SUITE 2",POTBELLY SANDWICH SHOP
98.2039113587,92643,1880,HILLVIEW AVE,OTT'S TAVERN
98.2040573658,76935,1881,TAYLORSVILLE ROAD,STARBUCKS
98.2043073235,94042,1882,N. HURSTBOURNE PKWY.,BRASSERIE PROVENCE
98.2050519908,87086,1883,ARENA PLAZA,KFC YUM CTR #314 & 313 WASHINGTON DELI/SKINNY SKIN
98.2059207694,92879,1884,BARDSTOWN RD,NOWHERE BAR LOUISVILLE
98.2059207694,95295,1885,PHILLIPS LN.,KY KINGDOM CLOCK TOWER
98.21615788,64818,1886,BAUER AVENUE,LOTSA PASTA EXTENSION
98.2188497422,94434,1887,NEWBURG RD.,PIZZA HUT EXPRESS
98.2194851006,35217,1888,BROWNSBORO RD,CRESCENT HILL GOLF COURSE
98.2207858773,87380,1889,BARDSTOWN ROAD,SEVICHE A LATIN RESTAURANT
98.2211687819,60979,1890,S. FLOYD STREET,PAPA JOHN'S PIZZA #5 / PAPA JOHNS CARDINAL STADIUM
98.2297702572,94568,1891,DIXIE HWY,OSAKA JAPAN ONE
98.2297702572,95651,1892,W. MAGAZINE ST.,RECOVERY ZONE
98.2333921609,97042,1893,OUTER LOOP,FIREHOUSE SUBS
98.2342049499,92338,1894,SOUTHSIDE DRIVE,REFUGE/SOUTHSIDE MINISTRIES
98.2342049499,98259,1895,GOSS AVE,SUBWAY
98.2368435034,86399,1896,BLANKENBAKER PARKWAY,ZAXBY'S
98.239858993,94433,1897,NEWBURG RD.,FRANCISCOS
98.239858993,94825,1898,"S. 3RD ST., SUITE 101",SUBWAY #382
98.240394939,69245,1899,S. 17TH STREET,STEVE'S BAR & GRILL
98.2434899336,93297,1900,OUTER LOOP,DOC POPCORN
98.2449990322,69480,1901,PACKERLAND WAY,WENDY'S
98.2473977172,90604,1902,BARDSTOWN ROAD,BIG BAR
98.2473977172,97969,1903,BARDSTOWN RD,SUBWAY
98.2477582083,76936,1904,DIXIE HIGHWAY,STARBUCKS COFFEE
98.2491148722,72626,1905,S. PRESTON STREET,SUNERGOS COFFEE
98.2491148722,72775,1906,SHELBYVILLE ROAD,SUBWAY #4260
98.2544014117,86389,1907,SHELBYVILLE ROAD,LITTLE CAESARS
98.267060084,33228,1908,KATHERINE STATION ROAD,OHIO VALLEY RACEWAY
98.2681361911,88337,1909,BARDSTOWN ROAD,ANSELMO'S
98.271247205,94723,1910,BAXTER AVE.,GRALEHAUS
98.271247205,98515,1911,BARDSTOWN RD,LA CHASSE
98.2713737857,94272,1912,SUMMIT PLAZA DR.,POTBELLY SANDWICH SHOP
98.2713737857,94951,1913,S. SHELBY ST.,DAIRY DEL #3
98.2744602545,87080,1914,ARENA PLAZA,KFC YUM CENTER #323 TACO BELL
98.2789509367,87082,1915,ARENA PLAZA,KFC YUM CENTER #302 PAPA JOHNS
98.279454751,33113,1916,RUNDILL RD,IROQUOIS PARK GOLF SNACK BAR
98.2833492833,60880,1917,W. MAIN STREET,MAIN EATERY
98.2851099579,90701,1918,BARDSTOWN ROAD,RIVER CITY DRAFTHOUSE
98.2859162043,95301,1919,TAYLORSVILLE RD.,FDKY BBQ
98.2898239879,32536,1920,DIXIE HWY,BOURBON STREET CAFE
98.2929189825,94348,1921,TREVILIAN WAY,ZOO KENTUCKY CANTEEN
98.2964203716,97562,1922,WESTPORT RD,SUBWAY
98.2978902099,69236,1923,BARDSTOWN ROAD,CORNER DELI
98.3158129034,87062,1924,ARENA PLAZA,KFC YUM CTR PK SATELLITE 112
98.3205765549,48148,1925,BLAIRWOOD ROAD,BAYMONT INN AND SUITES
98.3238978291,93910,1926,S. PRESTON ST.,KFC
98.3242026177,87474,1927,LEXINGTON ROAD,COOKING AT THE COTTAGE
98.3258339642,95264,1928,LAKE FRONT PL.,HUMANA CAFE
98.3258339642,96078,1929,E. BRANDEIS AVE.,FIRST BUILD
98.3273931521,96245,1930,"S. 5TH ST., SUITE A-100",STARBUCKS
98.3314365533,65772,1931,FOREST GREEN BLVD,MCALISTER'S DELI #1078
98.3384402478,90888,1932,BLANKENBAKER PKWY,STARBUCKS COFFEE  #16953
98.3384402478,95809,1933,OLD BROWNSBORO RD.,IMPELLIZZERI'S PIZZA
98.3384402478,96331,1934,BLAIRWOOD RD.,DAYS INN
98.3384402478,98069,1935,GARLAND AVE,FCMC KITCHEN
98.3384402478,99034,1936,SYCAMORE STATION PLACE,MALIBU JACK'S OF LOUISVILLE
98.3384402478,99780,1937,NELSON MILLER PKWY.,CREATION GARDENS
98.3384402478,99887,1938,TERRY RD.,LITTLE CAESARS
98.3384402478,100742,1939,EAST MAIN STREET,PHO BA LUU
98.345002036,81571,1940,SHELBYVILLE ROAD,RED ROBIN
98.345443026,89684,1941,FISCHER PARK DRIVE,SUBWAY
98.3529849728,71269,1942,LIME KILN LN,SMOOTHIE KING
98.3542011006,99095,1943,OECHSLI AVE.,HALF PEACH BAKERY AND CAFE
98.3547272436,51467,1944,W MARKET ST,SUBWAY
98.3597749808,94349,1945,TREVILIAN WAY,ZOO DIPPIN' DOTS GORILLA
98.3642991463,67023,1946,CRUMS LANE,BUTLER HIGH SCHOOL CONCESSION OUTSIDE
98.3660915464,88476,1947,PROGRESS BLVD,KNIGHTS OF COLUMBUS (ASSUMPTION COUNCIL #4473)
98.3737272065,89072,1948,W. CARDINAL BLVD,COMFY COW
98.3830030936,89768,1949,BROWNSBORO RD SUITE 102,PRIMO OILS AND VINEGARS
98.3858932355,75568,1950,W. MAIN STREET,PROOF ON MAIN BAR
98.3909642913,98756,1951,OUTER LOOP,QDOBA MEXICAN EATS
98.3909642913,99018,1952,OUTER LOOP,PANERA BREAD #1891
98.3909642913,100051,1953,BARDSTOWN RD.,SICILIAN PIZZA AND PASTA
98.3909642913,101044,1954,TREVILIAN WAY,ZOO DIPPIN' DOTS SPLASH PARK
98.3909642913,101045,1955,TREVILIAN WAY,ZOO DIPPIN' DOTS PLAZA
98.3909642913,101046,1956,TERMINAL DRIVE,SMASH BURGER
98.3909642913,101309,1957,FRANKFORT AVE,MIRIN
98.3909642913,101318,1958,DIXIE HWY,HOMEMADE ICE CREAM & PIE KITCHEN
98.3909642913,101541,1959,OUTER LOOP,CHEDDARS FRANCHISE AQUISITION LLC
98.3909642913,101544,1960,WESTPORT RD,CHEDDARS CASUAL CAFE
98.3909642913,101595,1961,S. FLOYD STREET,STARBUCKS ESKSTROM
98.3909642913,101650,1962,CHENOWETH SQUARE,TIKKA HOUSE
98.3909642913,101655,1963,PHILLIPS LN,PAPA MURPHY'S FH10
98.3950011682,94457,1964,W. MAIN ST.,EVAN WILLIMAS -3RD FLOOR CATERING ROOM
98.3964775049,51980,1965,SHELBYVILLE ROAD,AUNTIE ANNE'S
98.4005248849,92314,1966,PHILLIPS LANE,LIL ORBITS FH21
98.4022074955,84787,1967,E. MARKET STREET,LOUISVILLE BEER STORE
98.4053636751,71722,1968,SHELBYVILLE ROAD,AFC SUSHI @ KROGER #356
98.4067251441,99278,1969,W. CARDINAL BLVD.,NOODLES & CO.
98.4088841081,82538,1970,SHELBYVILLE ROAD,TRINITY HIGH SCHOOL / HARRY JANSING STADIUM
98.4129033474,90602,1971,7TH STREET ROAD,VFW POST 2921
98.4213941434,99167,1972,BARDSTOWN RD,SMOOTHIE KING
98.4218165573,67334,1973,BAXTER AVENUE,STARBUCKS #2487
98.42394476,66738,1974,SHELBYVILLE ROAD,ALLEY CAT CAFE
98.4248999759,76228,1975,SHELBYVILLE ROAD,STARBUCKS #10637
98.4253179463,98350,1976,E CHESTNUT,PANERA BREAD CAFE #7016
98.4337871702,87069,1977,ARENA PLAZA,KFC YUM CTR EVAN WILLIAMS BOURBON BAR
98.4410583795,94203,1978,MT. WASHINGTON RD,CAFE LOVEWELL
98.4434883348,97300,1979,S. ENGLISH STATION RD.,WILD EGGS #3
98.4434883348,97522,1980,PHILLIPS LANE,KY KINGDOM TACO TEQUILA
98.4434883348,98420,1981,NORTON HEALTHCARE BLVD,JIMMY JOHN'S
98.4434883348,98564,1982,S 4TH ST SUITE 100,SMOKEY'S BEAN
98.4434883348,98840,1983,LONG HANE RD,TRADITIANS AT BEAUMONT
98.4434883348,98952,1984,SHELBY STATION DRIVE,OAKLAWN HEALTH & REHABILITATION CENTER
98.4434883348,99305,1985,W. MAGNOLIA STREET,OLD LOUISVILLE BREWERY
98.4434883348,99317,1986,ENGLISH VILLA DRIVE,CLARITY POINTE
98.4434883348,100313,1987,TAYLORSVILLE RD.,FOREST HILLS COMMONS LIVING CENTER
98.4434883348,100588,1988,LAGRANGE ROAD SUITE 2,CHEF'S CUT PIZZERIA
98.4434883348,100645,1989,ST. ANDREWS CHURCH RD.,VEGAS 1
98.4434883348,100785,1990,W MUHAMMAD ALI BLVD,DADDY RICH'S
98.4434883348,101126,1991,ROCKFORD LN,SUE'S TOUCH OF COUNTRY
98.4436946887,58851,1992,TOWNE CENTER DRIVE,TINSELTOWN USA #3
98.4457200305,87066,1993,ARENA PLAZA,KFC YUM CENTER WOODFORD BAR
98.4527733185,64100,1994,E. MAIN STREET,PAPA JOHN'S PIZZA #1448
98.4531728037,61472,1995,BARDSTOWN ROAD,AKIKO'S KARAOKE
98.4616785426,83416,1996,BASHFORD MANOR LN,SUBWAY #34858
98.4661121245,70433,1997,S. HURSTBOURNE PARKWAY,MOE'S SOUTHWEST GRILL
98.4669154087,95712,1998,DIXIE HWY.,SKATE ODYSSEY LLC
98.4670663583,71011,1999,S. HURSTBOURNE PARKWAY,COLD STONE CREAMERY
98.467537118,86322,2000,"MEETING STREET, SUITE 104",VERBENA'S
98.4741896511,93095,2001,CENTRAL AVE.,MANSION/MILLIONAIRE 6
98.4745960456,92582,2002,RAYDALE DRIVE,REGENCY CENTER
98.4817747481,87808,2003,MAPLE BROOK DRIVE,CHINA 1
98.4863732298,87252,2004,ARENA PLAZA,KFC YUM CENTER #317 PAPA JOHNS
98.4896911301,91090,2005,S. 5TH STREET,SUNERGOS COFFEE
98.4911552717,88864,2006,RUDY LANE,ASIANA CUISINE
98.4932606721,96834,2007,TAYLORSVILLE RD.,JIMMY JOHNS
98.4937533917,87101,2008,ARENA PLAZA,KFC YUM CENTER #328 METRO GRILL & PORT #326 GATEWY
98.4951995892,97747,2009,SHELBYVILLE RD,JUICEVILLE
98.4956059837,92533,2010,CHAMPIONS TRACE LN.,ASSUMPTION GREEN SPORTS COMPLEX CONCESSIONS
98.5056242359,87087,2011,ARENA PLAZA,KFC YUM CENTER #322 / MAIN STREET
98.5057037565,96109,2012,S FLOYD STREET,LYNN STADIUM
98.5057037565,97249,2013,S. HURSTBOURNE PKWY.,PIEOLOGY PIZZERIA
98.5057037565,97912,2014,OUTER LOOP B406,SUBWAY
98.5058669557,96113,2015,S HURSTBOURNE PKWY,PANERA BREAD
98.5078832224,87544,2016,SHELBYVILLE ROAD,GREAT AMERICAN COOKIE
98.5120068983,34875,2017,LAMBERT RD,OKOLONA V.F.W.
98.5147400486,77295,2018,LEXINGTON ROAD,EDIBLE ARRANGEMENTS
98.5153951347,99557,2019,STEIER LANE,DASHA BARBOUR'S SOUTHERN BISTRO
98.5153951347,100439,2020,E. MARKET STREET,MCDONALD'S
98.5186294671,87068,2021,ARENA PLAZA,KFC YUM CTR BURNETT'S LOUNGE
98.5195913838,91917,2022,DIXIE HWY,EDIBLE ARRANGEMENTS
98.5231657386,64230,2023,OVERLOOK DRIVE,BARTON HOUSE
98.5250972157,93239,2024,AMPHITHEATER RD.,FESTIVAL CUISINE & SPIRITS
98.5250972157,94323,2025,W. MAIN ST.,EVAN WILLIAMS SPEAKEASY
98.5264422304,99043,2026,BARDSTOWN ROAD,"FLOUR DE LIS BAKERY, LLC"
98.5362968079,83596,2027,LAGRANGE ROAD,KMI ACQUISITIONS LLC DBA/THE BROOK
98.5390545494,68438,2028,CYPRESS STATION DR,HAWTHORN SUITES BY WYNDHAM
98.54226755,83187,2029,BROWNS LANE,BROOK HOSPITAL-DUPONT
98.5497487897,97879,2030,E. WARNOCK DR,SUBWAY
98.5503288218,78115,2031,KLONDIKE LANE,KLONDIKE MANOR
98.5507681175,87085,2032,ARENA PLAZA,KFC YUM CENTER #112 PAPA JOHNS
98.5512250218,87292,2033,BARDSTOWN ROAD,HOLY GRALE
98.5513216602,51928,2034,WESTPORT ROAD,CHARLES MCDOWELL REHABILITATION CTR FOR THE BLIND
98.5578214054,93357,2035,OUTER LOOP,FRESH SUSHI
98.5630788404,85905,2036,GREENWOOD ROAD,PRP'S ICE CREAM CORNER
98.5657941791,45404,2037,BARDSTOWN ROAD,PAPA JOHN'S
98.571055308,67020,2038,DIXIE HIGHWAY,ST. PAUL  INSIDE CONCESSION
98.5743869267,87067,2039,ARENA PLAZA,KFC YUM CENTER SPIRIT ROOM
98.57718215,32773,2040,S. 4TH STREET,WHIRLAWAY
98.5773765562,68100,2041,BLANKENBAKER PKWY,ALL ABOUT KIDS CARTWHEEL CAFE
98.5804605797,87084,2042,ARENA PLAZA,"KFC YUM CTR #309 MAIN ST, FRANKS & PORTABLE #311"
98.5815014501,78853,2043,POPLAR LEVEL ROAD,ST. XAVIER MAIN CONCESSION STAND
98.5830105914,89580,2044,"FACTORY LANE, SUITE A",SUBWAY
98.5884179688,53575,2045,NORTHUMBERLAND DRIVE,PROMISED LAND CHILD CARE
98.5914213168,87074,2046,ARENA PLAZA,KFC YUM CENTER / IN SEAT SERVICE PANTRY
98.5956944329,89880,2047,TAYLORSVILLE RD,SUBWAY
98.5956944329,90485,2048,BARDSTOWN ROAD,ORANGE LEAF FROZEN YOGURT
98.5960197985,87704,2049,W. MAIN STREET,KENTUCKY SCIENCE CENTER
98.6001032037,44802,2050,W. RIVER ROAD,BELLE OF LOUISVILLE
98.6002476762,66736,2051,SUMMIT PLAZA DRIVE,BARNES & NOBLE BOOKSELLERS
98.6028157616,98942,2052,BROWNSBORO RD,WEEKLY JUICERY
98.6103614682,87047,2053,ARENA PLAZA,KFC YUM CENTER #111-KENTUCKY ALE BAR
98.6151630051,87079,2054,ARENA PLAZA,KFC YUM CTR IN-SEAT 202
98.617484761,95357,2055,N. HURSTBOURNE PKWY.,NIKKO ENTERPRISE CORP.
98.617484761,98418,2056,OUTER LOOP,PAPA MURPHYS
98.6244875392,95291,2057,PHILLIPS LN.,KY KINGDOM TWISTED PRETZELS
98.6244875392,95710,2058,SHELBYVILLE RD.,PANERA TO YOU
98.6301453026,68467,2059,W KENWOOD DR,JIMBO'S BBQ
98.6362939602,64357,2060,E. MAIN STREET,CENTERPLATE / GRILL CART #123
98.6434892486,94370,2061,MUD LN. SUITE 160,JIMMY JOHN'S
98.6442927094,100267,2062,BARDSTOWN ROAD,ARNO PIZZA
98.6519589306,92869,2063,BROOKLINE AVE.,COACH'S CORNER
98.6563697471,74265,2064,CENTRAL AVENUE,FINISH LINE SUITES
98.6608295804,88214,2065,SHELBYVILLE ROAD,AUNTIE ANNE'S
98.6624630979,96698,2066,DUTCHMANS LN.,NORTON ST MATTHEWS BISTRO
98.6642388157,90452,2067,W. MANSLICK ROAD,FLORAL GRIND
98.666820277,60980,2068,S. FLOYD ST,PAPA JOHN'S PIZZA #6 / PAPA JOHNS CARDINAL STADIUM
98.6711651248,87088,2069,ARENA PLAZA,KFC YUM CENTER #324 / GATEWAY GRILL
98.6729681815,87077,2070,ARENA PLAZA,KFC YUM CTR MILLER COORS BAR
98.6938156076,78702,2071,S. HURSTBOURNE PARKWAY,SUBWAY #21299
98.6946283966,81204,2072,HERR  LANE,WESTPORT WHISKEY & WINE
98.6971044923,62681,2073,W BROADWAY,BROWN HOTEL / THE LOBBY BAR
98.6982681077,42927,2074,PARK ROAD,BELLEWOOD HOME FOR CHILDREN
98.717185273,90788,2075,DIXIE HWY,VALLEY MASONIC LODGE 511
98.7194006154,79057,2076,BARDSTOWN ROAD,PAPA MURPHY'S
98.7206464213,82860,2077,POPLAR LEVEL ROAD,ST. XAVIER BASKETBALL CONCESSIONS
98.7209442782,37586,2078,LINCOLN AVENUE,GERMAN-AMERICAN CLUB
98.722532848,94571,2079,SHELBYVILLE RD,CELLAR DOOR CHOCOLATES
98.722532848,99014,2080,BARDSTOWN RD,JETS PIZZA
98.7320819363,87048,2081,ARENA PLAZA,KFC YUM CENTER #102 KFC
98.7324727962,72441,2082,TIMBER RIDGE DRIVE,AFC SUSHI @ KROGER #389
98.7343834045,54797,2083,DOUGLAS BLVD,ST PAUL'S UNITED METHODIST CHURCH
98.7391236271,85581,2084,SHELBYVILLE ROAD,JIMMY JOHN'S
98.7439527805,87070,2085,ARENA PLAZA,KFC YUM CENTER / SUITE MEZZANINE EAST
98.746233961,76229,2086,ALLIANT AVENUE,LOUISVILLE EAST HAMPTON INN & SUITES
98.748928158,59771,2087,BARDSTOWN ROAD,MARYHURST
98.7501841465,93211,2088,STANDARD AVE.,LORDS KITCHEN
98.7570070176,95547,2089,AIKEN RD,SAINT MARY'S CENTER INC
98.7649722381,62392,2090,W. MAIN STREET,BOOMER'S CANTEEN
98.7729672675,84460,2091,MAPLE BROOK DRIVE,EDIBLE ARRANGEMENTS
98.7780162684,87103,2092,ARENA PLAZA,KFC YUM CTR PJ 120 & PK 122
98.7860256461,55183,2093,W. RIVER ROAD,SPIRIT OF JEFFERSON
98.8022598517,86906,2094,BARDSTOWN ROAD,EDIBLE ARRANGEMENTS #1197
98.8032279193,77586,2095,SHELBYVILLE ROAD,ARBY'S #773
98.8054867436,95209,2096,BARDSTOWN RD.,COMFY COW
98.8054867436,99404,2097,BARDSTOWN ROAD,"LIFE BAR, LLC"
98.8095310611,99695,2098,TAYLORSVILLE ROAD,TACO BELL #31665
98.8095310611,99855,2099,BROWNSBORO CT.,NOOSH NOSH
98.8095310611,100730,2100,S. FLOYD STREET,WENDY'S
98.8095310611,101478,2101,DIXIE HWY,SMITTY'S BLUE MOON SALOON
98.8212475963,101489,2102,S HURSTBOURNE PKWY,MELTING POT
98.8228923931,87061,2103,ARENA PLACE,KFC YUM CENTER #308 / PIZZA HUT
98.8326415119,34685,2104,SIX MILE LN,ROBBEN'S ROOST
98.8337709241,69762,2105,E. MARKET STREET,HOME OF THE INNOCENTS
98.8375437774,32604,2106,DIXIE HWY,MOBY DICK
98.8407203716,90899,2107,SHELBYVILLE ROAD,CHILLERS
98.8475825856,90490,2108,BARDSTOWN RD,AFC SUSHI SUSHI @ KROGER #360
98.8519635757,96837,2109,TERRY RD.,WHITE ELEPHANT CAFE
98.8570246335,79068,2110,GOSS AVENUE,AFC SUSHI @ KROGER #753
98.8620551046,98459,2111,VON ALLMEN COURT SUITE #103,WHICH WICH
98.8620551046,100308,2112,MEETING ST. UNIT 101,FIX COFFEEHOUSE
98.8620551046,100350,2113,N. HUBBARDS LANE #178,CHINA STAR
98.8620551046,100728,2114,S. FLOYD STREET,SRC
98.8620551046,100799,2115,W. MARKET STREET,BISTRO 301
98.8662212416,71270,2116,MITCHELL HILL ROAD,FAIRDALE LIONS CLUB
98.8692511594,68596,2117,BARDSTOWN ROAD,CAFE JOKER
98.8819868555,32384,2118,HAWTHORNE AVE,STRATHMOOR EDUCATION CENTER
98.8840849345,78835,2119,POPLAR LEVEL ROAD,ST. XAVIER  VISITOR CONCESSION STAND
98.8869412732,91703,2120,LAGRANGE RD,MAGNOLIA SPRINGS EAST
98.8951834422,82868,2121,EASTPOINT PARKWAY,BAPTIST EASTPOINT COFFEE SHOP
98.9001066291,89901,2122,RIVER RD,RIVER ROAD BBQ
98.9085625234,92188,2123,BARDSTOWN RD,JETS PIZZA #007
98.9174186977,83581,2124,W. MAIN STREET,FRAZIER  HISTORY MUSEUM
98.9218503574,63778,2125,PAPA JOHNS BLVD,PAPA JOHN'S PIZZA 2000
98.9218503574,75548,2126,SHELBYVILLE ROAD,PAPA MURPHY'S
98.9218503574,85964,2127,FAIRMEADE ROAD,KRIBS 2 KIDS ACADEMY
98.9218503574,94131,2128,ZORN AVE.,SCRUBS
98.9218503574,94264,2129,S. HURSTBOURNE PKWY.,CARMIKE SATELLITE #2
98.9244337255,90435,2130,S.  PRESTON STREET,PURRSWAYTIONS
98.9457684585,95808,2131,BARDSTOWN RD.,TIME & SPACE
98.9490533177,98936,2132,TAYLORSVILLE RD,POT BELLY SANDWICH SHOP
98.9530478806,71328,2133,HOLIDAY MANOR,TSUNAMI / KROGER #186
98.9574020269,94490,2134,S. HUBBARDS LN.,JET'S PIZZA
98.9660872052,83114,2135,TUCKER STATION ROAD,LIGHTHOUSE ADOLESCENT RECOVERY CENTER
98.966696797,81883,2136,KRESGE WAY,PARKTOWER CAFE
98.966696797,93857,2137,BLANKENBAKER PKWY.,JET'S PIZZA KY #11
98.9706546272,90725,2138,NEWBURG ROAD,BELLARMINE SOFTBALL CONCESSIONS
98.9762096781,89247,2139,BROWNSBORO ROAD,MAIN STREET CAFE
98.987521573,66114,2140,TAYLORSVILLE ROAD,AFC SUSHI @ KROGER #379
98.9889168196,87151,2141,BARDSTOWN ROAD,CHICK-FIL-A
98.9955407959,96779,2142,LIME KILN LN,TOKYO JAPANESE RESTAURANT & SUSHI BAR
98.9978045079,93849,2143,MALL RD.,STARBUCKS
99.0015773612,98995,2144,E. MARKET,ROYALS CHICKEN
99.0022607656,94648,2145,NEWBURG RD.,SUBWAY #11546
99.018814446,96903,2146,OLD HARRODS CREEK RD.,CHURCH OF EPIPHANY
99.021905211,72218,2147,BARDSTOWN ROAD,AFC SUSHI @ KROGER #339
99.0292286597,92269,2148,SHELBYVILLE RD.,SUBWAY
99.032613927,61244,2149,WATTERSON TRAIL,J-TOWN SENIOR CITIZEN CENTER
99.0344061274,51009,2150,SMYRNA ROAD,BARRELL OF FUN ICE CREAM
99.041440863,94271,2151,SHELBYVILLE RD.,SUBWAY #782
99.041440863,94273,2152,BARDSTOWN RD.,CHILL BAR HIGHLANDS
99.041440863,94824,2153,SIX MILE LN.,SIGNATURE EAST BISTRO
99.0573862638,84277,2154,SUMMIT PLAZA DRIVE,FIVE GUYS BURGERS & FRIES
99.0606711229,96302,2155,"PORTLAND AVE., SUITE 1",MCQUIXOTE BOOKS & COFFEE
99.0606711229,96873,2156,SHELBYVILLE RD,FIVE GUYS
99.0622392118,71980,2157,BROWNSBORO ROAD,AFC SUSHI@KROGER #707
99.0685237669,87064,2158,ARENA PLAZA,KFC YUM CENTER / PREMIUM BOX BAR
99.0713384894,88640,2159,ALLIANT COURT,WINGATE
99.0713384894,94027,2160,"NORTON COMMONS BLVD., SUITE 101",COMMONWEALTH TAP
99.0713384894,96807,2161,BARDSTOWN RD.,PLANET BAR & BISTRO
99.0845312567,98112,2162,S. 7TH ST,BLUE DIAMOND
99.0918604334,34882,2163,ROUTT RD,CEDAR RIDGE CAMP & RETREAT CNT
99.0945921989,92092,2164,S HURSTBOURNE PKWY STE A,JET'S PIZZA
99.0945921989,92436,2165,TAYLORSVILLE RD SUITE #120,32 DEGREES A YOGURT BAR
99.1131951664,96327,2166,LAGRANGE RD.,BRIX WINE BAR & BISTRO
